# BLASTP 2.9.0+
# Query: BAK32935.1_aquaporin_Belgica_antarctica
# Database: dbb1/dbGG1
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 42 hits found
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_037300780.1|	42.353	255	114	6	12	263	15	239	3.09e-53	175
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_037300781.1|	42.353	255	114	6	12	263	10	234	5.10e-53	174
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_037300779.1|	42.353	255	114	6	12	263	17	241	5.55e-53	175
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_016841799.1|	49.730	185	91	1	81	265	159	341	2.32e-52	176
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_016841794.1|	49.730	185	91	1	81	265	160	342	2.95e-52	176
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_037300530.1|	47.458	177	88	2	88	263	28	200	9.04e-47	157
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_016929660.1|	31.338	284	158	7	1	279	13	264	1.90e-35	130
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_016929659.1|	28.996	269	159	3	23	286	24	265	1.91e-32	122
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_016929658.1|	30.738	244	139	2	23	263	49	265	2.38e-32	122
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_001601231.2|	34.826	201	124	2	81	274	92	292	6.57e-31	119
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_030025577.1|	32.946	258	133	6	8	259	27	250	7.86e-31	117
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_030035692.1|	36.239	218	128	4	79	291	64	275	1.67e-27	109
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_016925824.1|	32.016	253	133	7	15	263	60	277	3.38e-27	112
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_031783455.1|	33.962	212	131	2	81	287	41	248	7.51e-27	107
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_031783454.1|	33.962	212	131	2	81	287	41	248	7.51e-27	107
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_001603421.1|	33.962	212	131	2	81	287	53	260	9.24e-27	107
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_031789557.1|	31.416	226	131	4	81	289	29	247	2.57e-25	102
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_031789555.1|	31.416	226	131	4	81	289	59	277	4.13e-25	103
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_032452019.1|	31.532	222	117	3	81	274	29	243	2.90e-24	99.8
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_032452018.1|	31.532	222	117	3	81	274	29	243	2.90e-24	99.8
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_001601253.2|	31.532	222	117	3	81	274	59	273	3.39e-24	100
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_016929661.1|	29.197	274	162	4	11	280	12	257	6.36e-22	94.0
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_016929662.1|	29.304	273	161	4	12	280	1	245	9.03e-22	93.2
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_030035693.1|	34.973	183	102	6	71	245	45	218	1.06e-18	85.1
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_031786859.1|	30.078	256	142	6	12	262	51	274	3.91e-18	86.3
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_037298713.1|	30.000	250	139	5	11	259	45	259	1.21e-15	78.6
BAK32935.1_aquaporin_Belgica_antarctica	ref|XP_037298712.1|	30.000	250	139	5	11	259	45	259	1.21e-15	78.6
# BLAST processed 1 queries
